"primary"	"secondary"	"symbol"
"5950"	"S000006155"	"YPL234C"	"VMA11"
"5951"	"S000006156"	"YPL235W"	"RVB2"
"5952"	"S000006157"	"YPL236C"	"ENV7"
"5953"	"S000006158"	"YPL237W"	"SUI3"
"5954"	"S000006159"	"YPL238C"	NA
"5955"	"S000006160"	"YPL239W"	"YAR1"
"5956"	"S000006161"	"YPL240C"	"HSP82"
"5957"	"S000006162"	"YPL241C"	"CIN2"
"5958"	"S000006163"	"YPL242C"	"IQG1"
"5959"	"S000006164"	"YPL243W"	"SRP68"
"5960"	"S000006165"	"YPL244C"	"HUT1"
"5961"	"S000006166"	"YPL245W"	NA
"5962"	"S000006167"	"YPL246C"	"RBD2"
"5963"	"S000006168"	"YPL247C"	NA
"5964"	"S000006169"	"YPL248C"	"GAL4"
"5965"	"S000006170"	"YPL249C"	"GYP5"
"5966"	"S000006171"	"YPL250C"	"ATG41"
"5967"	"S000006172"	"YPL251W"	NA
"5968"	"S000006173"	"YPL252C"	"YAH1"
"5969"	"S000006174"	"YPL253C"	"VIK1"
"5970"	"S000006175"	"YPL254W"	"HFI1"
"5971"	"S000006176"	"YPL255W"	"BBP1"
"5972"	"S000006177"	"YPL256C"	"CLN2"
"5973"	"S000006178"	"YPL257W"	NA
"5974"	"S000006179"	"YPL258C"	"THI21"
"5975"	"S000006180"	"YPL259C"	"APM1"
"5976"	"S000006181"	"YPL260W"	"CUB1"
"5977"	"S000006182"	"YPL261C"	NA
"5978"	"S000006183"	"YPL262W"	"FUM1"
"5979"	"S000006184"	"YPL263C"	"KEL3"
"5980"	"S000006185"	"YPL264C"	NA
"5981"	"S000006186"	"YPL265W"	"DIP5"
"5982"	"S000006187"	"YPL266W"	"DIM1"
"5983"	"S000006188"	"YPL267W"	"ACM1"
"5984"	"S000006189"	"YPL268W"	"PLC1"
"5985"	"S000006190"	"YPL269W"	"KAR9"
"5986"	"S000006191"	"YPL270W"	"MDL2"
"5987"	"S000006192"	"YPL271W"	"ATP15"
"5988"	"S000006193"	"YPL272C"	"PBI1"
"5989"	"S000006194"	"YPL273W"	"SAM4"
"5990"	"S000006195"	"YPL274W"	"SAM3"
"5991"	"S000006196"	"YPL275W"	"FDH2"
"5992"	"S000006197"	"YPL276W"	NA
"5993"	"S000006198"	"YPL277C"	NA
"5994"	"S000006199"	"YPL278C"	NA
"5995"	"S000006200"	"YPL279C"	"FEX2"
"5996"	"S000006201"	"YPL280W"	"HSP32"
"5997"	"S000006202"	"YPL281C"	"ERR2"
"5998"	"S000006203"	"YPL282C"	"PAU22"
"5999"	"S000006204"	"YPL283C"	"YRF1-7"
"6000"	"S000006205"	"YPR001W"	"CIT3"
"6001"	"S000006206"	"YPR002W"	"PDH1"
"6002"	"S000006207"	"YPR003C"	NA
"6003"	"S000006208"	"YPR004C"	"AIM45"
"6004"	"S000006209"	"YPR005C"	"HAL1"
"6005"	"S000006210"	"YPR006C"	"ICL2"
"6006"	"S000006211"	"YPR007C"	"REC8"
"6007"	"S000006212"	"YPR008W"	"HAA1"
"6008"	"S000006213"	"YPR009W"	"SUT2"
"6009"	"S000006214"	"YPR010C"	"RPA135"
"6010"	"S000006215"	"YPR011C"	NA
"6011"	"S000006216"	"YPR012W"	NA
"6012"	"S000006217"	"YPR013C"	"CMR3"
"6013"	"S000006218"	"YPR014C"	NA
"6014"	"S000006219"	"YPR015C"	NA
"6015"	"S000006220"	"YPR016C"	"TIF6"
"6016"	"S000006221"	"YPR017C"	"DSS4"
"6017"	"S000006222"	"YPR018W"	"RLF2"
"6018"	"S000006223"	"YPR019W"	"MCM4"
"6019"	"S000006224"	"YPR020W"	"ATP20"
"6020"	"S000006225"	"YPR021C"	"AGC1"
"6021"	"S000006226"	"YPR022C"	"SDD4"
"6022"	"S000006227"	"YPR023C"	"EAF3"
"6023"	"S000006228"	"YPR024W"	"YME1"
"6024"	"S000006229"	"YPR025C"	"CCL1"
"6025"	"S000006230"	"YPR026W"	"ATH1"
"6026"	"S000006231"	"YPR027C"	NA
"6027"	"S000006232"	"YPR028W"	"YOP1"
"6028"	"S000006233"	"YPR029C"	"APL4"
"6029"	"S000006234"	"YPR030W"	"CSR2"
"6030"	"S000006235"	"YPR031W"	"NTO1"
"6031"	"S000006236"	"YPR032W"	"SRO7"
"6032"	"S000006237"	"YPR033C"	"HTS1"
"6033"	"S000006238"	"YPR034W"	"ARP7"
"6034"	"S000006239"	"YPR035W"	"GLN1"
"6035"	"S000006240"	"YPR036W"	"VMA13"
"6036"	"S000006241"	"YPR037C"	"ERV2"
"6037"	"S000006242"	"YPR038W"	"IRC16"
"6038"	"S000006243"	"YPR039W"	NA
"6039"	"S000006244"	"YPR040W"	"TIP41"
"6040"	"S000006245"	"YPR041W"	"TIF5"
"6041"	"S000006246"	"YPR042C"	"PUF2"
"6042"	"S000006247"	"YPR043W"	"RPL43A"
"6043"	"S000006248"	"YPR044C"	"OPI11"
"6044"	"S000006249"	"YPR045C"	"THP3"
"6045"	"S000006250"	"YPR046W"	"MCM16"
"6046"	"S000006251"	"YPR047W"	"MSF1"
"6047"	"S000006252"	"YPR048W"	"TAH18"
"6048"	"S000006253"	"YPR049C"	"ATG11"
"6049"	"S000006254"	"YPR050C"	NA
"6050"	"S000006255"	"YPR051W"	"MAK3"
"6051"	"S000006256"	"YPR052C"	"NHP6A"
"6052"	"S000006257"	"YPR053C"	NA
"6053"	"S000006258"	"YPR054W"	"SMK1"
"6054"	"S000006259"	"YPR055W"	"SEC8"
"6055"	"S000006260"	"YPR056W"	"TFB4"
"6056"	"S000006261"	"YPR057W"	"BRR1"
"6057"	"S000006262"	"YPR058W"	"YMC1"
"6058"	"S000006263"	"YPR059C"	NA
"6059"	"S000006264"	"YPR060C"	"ARO7"
"6060"	"S000006265"	"YPR061C"	"JID1"
"6061"	"S000006266"	"YPR062W"	"FCY1"
"6062"	"S000006267"	"YPR063C"	NA
"6063"	"S000006268"	"YPR064W"	NA
"6064"	"S000006269"	"YPR065W"	"ROX1"
"6065"	"S000006270"	"YPR066W"	"UBA3"
"6066"	"S000006271"	"YPR067W"	"ISA2"
"6067"	"S000006272"	"YPR068C"	"HOS1"
"6068"	"S000006273"	"YPR069C"	"SPE3"
"6069"	"S000006274"	"YPR070W"	"MED1"
"6070"	"S000006275"	"YPR071W"	NA
"6071"	"S000006276"	"YPR072W"	"NOT5"
"6072"	"S000006277"	"YPR073C"	"LTP1"
"6073"	"S000006278"	"YPR074C"	"TKL1"
"6074"	"S000006279"	"YPR075C"	"OPY2"
"6075"	"S000006280"	"YPR076W"	NA
"6076"	"S000006281"	"YPR077C"	NA
"6077"	"S000006282"	"YPR078C"	NA
"6078"	"S000006283"	"YPR079W"	"MRL1"
"6079"	"S000006284"	"YPR080W"	"TEF1"
"6080"	"S000006285"	"YPR081C"	"GRS2"
"6081"	"S000006286"	"YPR082C"	"DIB1"
"6082"	"S000006287"	"YPR083W"	"MDM36"
"6083"	"S000006288"	"YPR084W"	NA
"6084"	"S000006289"	"YPR085C"	"ASA1"
"6085"	"S000006290"	"YPR086W"	"SUA7"
"6086"	"S000006291"	"YPR087W"	"VPS69"
"6087"	"S000006292"	"YPR088C"	"SRP54"
"6088"	"S000006293"	"YPR089W"	NA
"6089"	"S000006294"	"YPR090W"	NA
"6090"	"S000006295"	"YPR091C"	"NVJ2"
"6091"	"S000006296"	"YPR092W"	NA
"6092"	"S000006297"	"YPR093C"	"ASR1"
"6093"	"S000006298"	"YPR094W"	"RDS3"
"6094"	"S000006299"	"YPR095C"	"SYT1"
"6095"	"S000006300"	"YPR096C"	NA
"6096"	"S000006301"	"YPR097W"	NA
"6097"	"S000006302"	"YPR098C"	NA
"6098"	"S000006303"	"YPR099C"	NA
"6099"	"S000006304"	"YPR100W"	"MRPL51"
"6100"	"S000006305"	"YPR101W"	"SNT309"
"6101"	"S000006306"	"YPR102C"	"RPL11A"
"6102"	"S000006307"	"YPR103W"	"PRE2"
"6103"	"S000006308"	"YPR104C"	"FHL1"
"6104"	"S000006309"	"YPR105C"	"COG4"
"6105"	"S000006310"	"YPR106W"	"ISR1"
"6106"	"S000006311"	"YPR107C"	"YTH1"
"6107"	"S000006312"	"YPR108W"	"RPN7"
"6108"	"S000006313"	"YPR109W"	NA
"6109"	"S000006314"	"YPR110C"	"RPC40"
"6110"	"S000006315"	"YPR111W"	"DBF20"
"6111"	"S000006316"	"YPR112C"	"MRD1"
"6112"	"S000006317"	"YPR113W"	"PIS1"
"6113"	"S000006318"	"YPR114W"	NA
"6114"	"S000006319"	"YPR115W"	"RGC1"
"6115"	"S000006320"	"YPR116W"	"RRG8"
"6116"	"S000006321"	"YPR117W"	NA
"6117"	"S000006322"	"YPR118W"	"MRI1"
"6118"	"S000006323"	"YPR119W"	"CLB2"
"6119"	"S000006324"	"YPR120C"	"CLB5"
"6120"	"S000006325"	"YPR121W"	"THI22"
"6121"	"S000006326"	"YPR122W"	"AXL1"
"6122"	"S000006327"	"YPR123C"	NA
"6123"	"S000006328"	"YPR124W"	"CTR1"
"6124"	"S000006329"	"YPR125W"	"YLH47"
"6125"	"S000006330"	"YPR126C"	NA
"6126"	"S000006331"	"YPR127W"	NA
"6127"	"S000006332"	"YPR128C"	"ANT1"
"6128"	"S000006333"	"YPR129W"	"SCD6"
"6129"	"S000006334"	"YPR130C"	NA
"6130"	"S000006335"	"YPR131C"	"NAT3"
"6131"	"S000006336"	"YPR132W"	"RPS23B"
"6132"	"S000006337"	"YPR133C"	"SPN1"
"6133"	"S000006338"	"YPR134W"	"MSS18"
"6134"	"S000006339"	"YPR135W"	"CTF4"
"6135"	"S000006340"	"YPR136C"	NA
"6136"	"S000006341"	"YPR137W"	"RRP9"
"6137"	"S000006342"	"YPR138C"	"MEP3"
"6138"	"S000006343"	"YPR139C"	"LOA1"
"6139"	"S000006344"	"YPR140W"	"TAZ1"
"6140"	"S000006345"	"YPR141C"	"KAR3"
"6141"	"S000006346"	"YPR142C"	NA
"6142"	"S000006347"	"YPR143W"	"RRP15"
"6143"	"S000006348"	"YPR144C"	"NOC4"
"6144"	"S000006349"	"YPR145W"	"ASN1"
"6145"	"S000006350"	"YPR146C"	NA
"6146"	"S000006351"	"YPR147C"	NA
"6147"	"S000006352"	"YPR148C"	NA
"6148"	"S000006353"	"YPR149W"	"NCE102"
"6149"	"S000006354"	"YPR150W"	NA
"6150"	"S000006355"	"YPR151C"	"SUE1"
"6151"	"S000006356"	"YPR152C"	"URN1"
"6152"	"S000006357"	"YPR153W"	"MAY24"
"6153"	"S000006358"	"YPR154W"	"PIN3"
"6154"	"S000006359"	"YPR155C"	"NCA2"
"6155"	"S000006360"	"YPR156C"	"TPO3"
"6156"	"S000006361"	"YPR157W"	"TDA6"
"6157"	"S000006362"	"YPR158W"	"CUR1"
"6158"	"S000006363"	"YPR159W"	"KRE6"
"6159"	"S000006364"	"YPR160W"	"GPH1"
"6160"	"S000006365"	"YPR161C"	"SGV1"
"6161"	"S000006366"	"YPR162C"	"ORC4"
"6162"	"S000006367"	"YPR163C"	"TIF3"
"6163"	"S000006368"	"YPR164W"	"MMS1"
"6164"	"S000006369"	"YPR165W"	"RHO1"
"6165"	"S000006370"	"YPR166C"	"MRP2"
"6166"	"S000006371"	"YPR167C"	"MET16"
"6167"	"S000006372"	"YPR168W"	"NUT2"
"6168"	"S000006373"	"YPR169W"	"JIP5"
"6169"	"S000006374"	"YPR170C"	NA
"6170"	"S000006375"	"YPR171W"	"BSP1"
"6171"	"S000006376"	"YPR172W"	NA
"6172"	"S000006377"	"YPR173C"	"VPS4"
"6173"	"S000006378"	"YPR174C"	NA
"6174"	"S000006379"	"YPR175W"	"DPB2"
"6175"	"S000006380"	"YPR176C"	"BET2"
"6176"	"S000006381"	"YPR177C"	NA
"6177"	"S000006382"	"YPR178W"	"PRP4"
"6178"	"S000006383"	"YPR179C"	"HDA3"
"6179"	"S000006384"	"YPR180W"	"AOS1"
"6180"	"S000006385"	"YPR181C"	"SEC23"
"6181"	"S000006386"	"YPR182W"	"SMX3"
"6182"	"S000006387"	"YPR183W"	"DPM1"
"6183"	"S000006388"	"YPR184W"	"GDB1"
"6184"	"S000006389"	"YPR185W"	"ATG13"
"6185"	"S000006390"	"YPR186C"	"PZF1"
"6186"	"S000006391"	"YPR187W"	"RPO26"
"6187"	"S000006392"	"YPR188C"	"MLC2"
"6188"	"S000006393"	"YPR189W"	"SKI3"
"6189"	"S000006394"	"YPR190C"	"RPC82"
"6190"	"S000006395"	"YPR191W"	"QCR2"
"6191"	"S000006396"	"YPR192W"	"AQY1"
"6192"	"S000006397"	"YPR193C"	"HPA2"
"6193"	"S000006398"	"YPR194C"	"OPT2"
"6194"	"S000006399"	"YPR195C"	NA
"6195"	"S000006400"	"YPR196W"	NA
"6196"	"S000006401"	"YPR197C"	NA
"6197"	"S000006402"	"YPR198W"	"SGE1"
"6198"	"S000006403"	"YPR199C"	"ARR1"
"6199"	"S000006404"	"YPR200C"	"ARR2"
"6200"	"S000006405"	"YPR201W"	"ARR3"
"6201"	"S000006406"	"YPR202W"	NA
"6202"	"S000006407"	"YPR203W"	NA
"6203"	"S000006408"	"YPR204W"	NA
"6204"	"S000006409"	"YEL077C"	NA
"6205"	"S000006429"	"YLR390W-A"	"CCW14"
"6206"	"S000006430"	"YDL045W-A"	"MRP10"
"6207"	"S000006431"	"YOR008C-A"	NA
"6208"	"S000006432"	"YIL009C-A"	"EST3"
"6209"	"S000006433"	"YPR133W-A"	"TOM5"
"6210"	"S000006434"	"YLR438C-A"	"LSM3"
"6211"	"S000006435"	"YKR035W-A"	"DID2"
"6212"	"S000006436"	"YFL034C-A"	"RPL22B"
"6213"	"S000006437"	"YFR032C-A"	"RPL29"
"6214"	"S000006438"	"YPL249C-A"	"RPL36B"
"6215"	"S000006439"	"YCR020W-B"	"HTL1"
"6216"	"S000006440"	"snR48"	"SNR48"
"6217"	"S000006441"	"snR50"	"SNR50"
"6218"	"S000006442"	"snR51"	"SNR51"
"6219"	"S000006443"	"snR52"	"SNR52"
"6220"	"S000006444"	"snR53"	"SNR53"
"6221"	"S000006445"	"snR54"	"SNR54"
"6222"	"S000006446"	"snR55"	"SNR55"
"6223"	"S000006447"	"snR56"	"SNR56"
"6224"	"S000006448"	"snR57"	"SNR57"
"6225"	"S000006449"	"snR58"	"SNR58"
"6226"	"S000006450"	"snR59"	"SNR59"
"6227"	"S000006451"	"snR60"	"SNR60"
"6228"	"S000006452"	"snR61"	"SNR61"
"6229"	"S000006453"	"snR62"	"SNR62"
"6230"	"S000006454"	"snR63"	"SNR63"
"6231"	"S000006455"	"snR64"	"SNR64"
"6232"	"S000006456"	"snR65"	"SNR65"
"6233"	"S000006457"	"snR66"	"SNR66"
"6234"	"S000006458"	"snR67"	"SNR67"
"6235"	"S000006459"	"snR68"	"SNR68"
"6236"	"S000006460"	"snR69"	"SNR69"
"6237"	"S000006461"	"snR70"	"SNR70"
"6238"	"S000006462"	"snR71"	"SNR71"
"6239"	"S000006478"	"LSR1"	"LSR1"
"6240"	"S000006479"	"RDN5-1"	"RDN5-1"
"6241"	"S000006480"	"RDN5-2"	"RDN5-2"
"6242"	"S000006481"	"RDN5-3"	"RDN5-3"
"6243"	"S000006482"	"RDN18-1"	"RDN18-1"
"6244"	"S000006483"	"RDN18-2"	"RDN18-2"
"6245"	"S000006484"	"RDN25-1"	"RDN25-1"
"6246"	"S000006485"	"RDN25-2"	"RDN25-2"
"6247"	"S000006486"	"RDN37-1"	"RDN37-1"
"6248"	"S000006487"	"RDN37-2"	"RDN37-2"
"6249"	"S000006488"	"RDN58-1"	"RDN58-1"
"6250"	"S000006489"	"RDN58-2"	"RDN58-2"
"6251"	"S000006490"	"RPR1"	"RPR1"
"6252"	"S000006491"	"SCR1"	"SCR1"
"6253"	"S000006492"	"snR3"	"SNR3"
"6254"	"S000006493"	"snR4"	"SNR4"
"6255"	"S000006494"	"snR6"	"SNR6"
"6256"	"S000006495"	"snR7-L"	"SNR7-L"
"6257"	"S000006496"	"snR7-S"	"SNR7-S"
"6258"	"S000006497"	"snR8"	"SNR8"
"6259"	"S000006498"	"snR13"	"SNR13"
"6260"	"S000006499"	"snR14"	"SNR14"
"6261"	"S000006500"	"snR34"	"SNR34"
"6262"	"S000006501"	"snR37"	"SNR37"
"6263"	"S000006502"	"snR42"	"SNR42"
"6264"	"S000006503"	"snR43"	"SNR43"
"6265"	"S000006504"	"snR44"	"SNR44"
"6266"	"S000006505"	"snR45"	"SNR45"
"6267"	"S000006506"	"snR46"	"SNR46"
"6268"	"S000006507"	"snR47"	"SNR47"
"6269"	"S000006508"	"snR128"	"SNR128"
"6270"	"S000006509"	"snR190"	"SNR190"
"6271"	"S000006510"	"tA(AGC)D"	NA
"6272"	"S000006511"	"tA(AGC)F"	NA
"6273"	"S000006512"	"tA(AGC)G"	NA
"6274"	"S000006513"	"tA(AGC)H"	NA
"6275"	"S000006514"	"tA(AGC)J"	NA
"6276"	"S000006515"	"tA(AGC)K1"	NA
"6277"	"S000006516"	"tA(AGC)K2"	NA
"6278"	"S000006517"	"tA(AGC)L"	NA
"6279"	"S000006518"	"tA(AGC)M1"	NA
"6280"	"S000006519"	"tA(AGC)M2"	NA
"6281"	"S000006520"	"tA(AGC)P"	NA
"6282"	"S000006521"	"tA(UGC)A"	"TGA1"
"6283"	"S000006522"	"tA(UGC)E"	NA
"6284"	"S000006523"	"tA(UGC)G"	NA
"6285"	"S000006524"	"tA(UGC)L"	NA
"6286"	"S000006525"	"tA(UGC)O"	NA
"6287"	"S000006526"	"tC(GCA)B"	NA
"6288"	"S000006527"	"tC(GCA)G"	NA
"6289"	"S000006528"	"tC(GCA)P1"	NA
"6290"	"S000006529"	"tC(GCA)P2"	NA
"6291"	"S000006530"	"tD(GUC)B"	NA
"6292"	"S000006531"	"tD(GUC)D"	NA
"6293"	"S000006532"	"tD(GUC)G1"	NA
"6294"	"S000006533"	"tD(GUC)G2"	NA
"6295"	"S000006534"	"tD(GUC)I1"	NA
"6296"	"S000006535"	"tD(GUC)I2"	NA
"6297"	"S000006536"	"tD(GUC)J1"	NA
"6298"	"S000006537"	"tD(GUC)J2"	NA
"6299"	"S000006538"	"tD(GUC)J3"	NA
"6300"	"S000006539"	"tD(GUC)J4"	NA
"6301"	"S000006540"	"tD(GUC)K"	NA
"6302"	"S000006541"	"tD(GUC)L1"	NA
"6303"	"S000006542"	"tD(GUC)L2"	NA
"6304"	"S000006543"	"tD(GUC)M"	NA
"6305"	"S000006544"	"tD(GUC)N"	NA
"6306"	"S000006545"	"tD(GUC)O"	NA
"6307"	"S000006546"	"tE(CUC)D"	NA
"6308"	"S000006547"	"tE(CUC)I"	NA
"6309"	"S000006548"	"tE(UUC)B"	NA
"6310"	"S000006549"	"tE(UUC)C"	NA
"6311"	"S000006550"	"tE(UUC)E1"	NA
"6312"	"S000006551"	"tE(UUC)E2"	NA
"6313"	"S000006552"	"tE(UUC)E3"	NA
"6314"	"S000006553"	"tE(UUC)G1"	"SOE1"
"6315"	"S000006554"	"tE(UUC)G2"	NA
"6316"	"S000006555"	"tE(UUC)G3"	NA
"6317"	"S000006556"	"tE(UUC)I"	NA
"6318"	"S000006557"	"tE(UUC)J"	NA
"6319"	"S000006558"	"tE(UUC)K"	NA
"6320"	"S000006559"	"tE(UUC)L"	NA
"6321"	"S000006560"	"tE(UUC)M"	NA
"6322"	"S000006561"	"tE(UUC)P"	NA
"6323"	"S000006562"	"tF(GAA)B"	NA
"6324"	"S000006563"	"tF(GAA)D"	NA
"6325"	"S000006564"	"tF(GAA)F"	NA
"6326"	"S000006565"	"tF(GAA)G"	NA
"6327"	"S000006566"	"tF(GAA)H1"	NA
"6328"	"S000006567"	"tF(GAA)H2"	NA
"6329"	"S000006568"	"tF(GAA)M"	NA
"6330"	"S000006569"	"tF(GAA)N"	NA
"6331"	"S000006570"	"tF(GAA)P1"	NA
"6332"	"S000006571"	"tF(GAA)P2"	NA
"6333"	"S000006572"	"tG(CCC)D"	"SUF3"
"6334"	"S000006573"	"tG(CCC)O"	"SUF5"
"6335"	"S000006574"	"tG(GCC)B"	NA
"6336"	"S000006575"	"tG(GCC)C"	"SUF16"
"6337"	"S000006576"	"tG(GCC)D1"	NA
"6338"	"S000006577"	"tG(GCC)D2"	NA
"6339"	"S000006578"	"tG(GCC)E"	NA
"6340"	"S000006579"	"tG(GCC)F1"	"SUF20"
"6341"	"S000006580"	"tG(GCC)F2"	NA
"6342"	"S000006581"	"tG(GCC)G1"	NA
"6343"	"S000006582"	"tG(GCC)G2"	NA
"6344"	"S000006583"	"tG(GCC)J1"	NA
"6345"	"S000006584"	"tG(GCC)J2"	"SUF23"
"6346"	"S000006585"	"tG(GCC)M"	NA
"6347"	"S000006586"	"tG(GCC)O1"	NA
"6348"	"S000006587"	"tG(GCC)O2"	"SUF17"
"6349"	"S000006588"	"tG(GCC)P1"	NA
"6350"	"S000006589"	"tG(GCC)P2"	NA
"6351"	"S000006590"	"tG(UCC)G"	"SUF4"
"6352"	"S000006591"	"tG(UCC)N"	"SUF6"
"6353"	"S000006592"	"tG(UCC)O"	"SUF1"
"6354"	"S000006593"	"tH(GUG)E1"	NA
"6355"	"S000006594"	"tH(GUG)E2"	NA
"6356"	"S000006595"	"tH(GUG)G1"	NA
"6357"	"S000006596"	"tH(GUG)G2"	NA
"6358"	"S000006597"	"tH(GUG)H"	NA
"6359"	"S000006598"	"tH(GUG)K"	NA
"6360"	"S000006599"	"tH(GUG)M"	NA
"6361"	"S000006600"	"tI(AAU)B"	NA
"6362"	"S000006601"	"tI(AAU)D"	NA
"6363"	"S000006602"	"tI(AAU)E1"	NA
"6364"	"S000006603"	"tI(AAU)E2"	NA
"6365"	"S000006604"	"tI(AAU)G"	NA
"6366"	"S000006605"	"tI(AAU)I1"	NA
"6367"	"S000006606"	"tI(AAU)I2"	NA
"6368"	"S000006607"	"tI(AAU)L1"	NA
"6369"	"S000006608"	"tI(AAU)L2"	NA
"6370"	"S000006609"	"tI(AAU)N1"	NA
"6371"	"S000006610"	"tI(AAU)N2"	NA
"6372"	"S000006611"	"tI(AAU)P1"	NA
"6373"	"S000006612"	"tI(AAU)P2"	NA
"6374"	"S000006613"	"tI(UAU)D"	NA
"6375"	"S000006614"	"tI(UAU)L"	NA
"6376"	"S000006615"	"tK(CUU)C"	NA
"6377"	"S000006616"	"tK(CUU)D1"	NA
"6378"	"S000006617"	"tK(CUU)D2"	NA
"6379"	"S000006618"	"tK(CUU)E1"	NA
"6380"	"S000006619"	"tK(CUU)E2"	NA
"6381"	"S000006620"	"tK(CUU)F"	NA
"6382"	"S000006621"	"tK(CUU)G1"	NA
"6383"	"S000006622"	"tK(CUU)G2"	NA
"6384"	"S000006623"	"tK(CUU)G3"	NA
"6385"	"S000006624"	"tK(CUU)I"	NA
"6386"	"S000006625"	"tK(CUU)J"	NA
"6387"	"S000006626"	"tK(CUU)K"	NA
"6388"	"S000006627"	"tK(CUU)M"	NA
"6389"	"S000006628"	"tK(CUU)P"	NA
"6390"	"S000006629"	"tK(UUU)D"	NA
"6391"	"S000006630"	"tK(UUU)G1"	NA
"6392"	"S000006631"	"tK(UUU)G2"	NA
"6393"	"S000006632"	"tK(UUU)K"	NA
"6394"	"S000006633"	"tK(UUU)L"	NA
"6395"	"S000006634"	"tK(UUU)O"	NA
"6396"	"S000006635"	"tK(UUU)P"	NA
"6397"	"S000006636"	"tL(CAA)A"	"SUP56"
"6398"	"S000006637"	"tL(CAA)C"	"SUP53"
"6399"	"S000006638"	"tL(CAA)D"	NA
"6400"	"S000006639"	"tL(CAA)G1"	NA
"6401"	"S000006640"	"tL(CAA)G2"	"SUP54"
"6402"	"S000006641"	"tL(CAA)G3"	NA
"6403"	"S000006642"	"tL(CAA)K"	NA
"6404"	"S000006643"	"tL(CAA)L"	NA
"6405"	"S000006644"	"tL(CAA)M"	NA
"6406"	"S000006645"	"tL(CAA)N"	NA
"6407"	"S000006646"	"tL(GAG)G"	NA
"6408"	"S000006647"	"tL(UAA)B1"	NA
"6409"	"S000006648"	"tL(UAA)B2"	NA
"6410"	"S000006649"	"tL(UAA)D"	NA
"6411"	"S000006650"	"tL(UAA)J"	"SUP51"
"6412"	"S000006651"	"tL(UAA)K"	NA
"6413"	"S000006652"	"tL(UAA)L"	NA
"6414"	"S000006653"	"tL(UAA)N"	NA
"6415"	"S000006654"	"tL(UAG)J"	NA
"6416"	"S000006655"	"tL(UAG)L1"	NA
"6417"	"S000006656"	"tL(UAG)L2"	NA
"6418"	"S000006657"	"TLC1"	"TLC1"
"6419"	"S000006658"	"tM(CAU)C"	NA
"6420"	"S000006659"	"tM(CAU)D"	"EMT1"
"6421"	"S000006660"	"tM(CAU)E"	"IMT4"
"6422"	"S000006661"	"tM(CAU)J1"	"EMT5"
"6423"	"S000006662"	"tM(CAU)J2"	"EMT3"
"6424"	"S000006663"	"tM(CAU)J3"	"IMT3"
"6425"	"S000006664"	"tM(CAU)M"	"EMT4"
"6426"	"S000006665"	"tM(CAU)O1"	"IMT1"
"6427"	"S000006666"	"tM(CAU)O2"	"EMT2"
"6428"	"S000006667"	"tM(CAU)P"	"IMT2"
"6429"	"S000006668"	"tN(GUU)C"	NA
"6430"	"S000006669"	"tN(GUU)F"	NA
"6431"	"S000006670"	"tN(GUU)G"	NA
"6432"	"S000006671"	"tN(GUU)K"	NA
"6433"	"S000006672"	"tN(GUU)L"	NA
"6434"	"S000006673"	"tN(GUU)N1"	NA
"6435"	"S000006674"	"tN(GUU)N2"	NA
"6436"	"S000006675"	"tN(GUU)O1"	NA
"6437"	"S000006676"	"tN(GUU)O2"	NA
"6438"	"S000006677"	"tN(GUU)P"	NA
"6439"	"S000006678"	"tP(AGG)C"	"SUF2"
"6440"	"S000006679"	"tP(AGG)N"	"SUF10"
"6441"	"S000006680"	"tP(UGG)A"	"TRN1"
"6442"	"S000006681"	"tP(UGG)F"	"SUF9"
"6443"	"S000006682"	"tP(UGG)H"	"SUF8"
"6444"	"S000006683"	"tP(UGG)L"	NA
"6445"	"S000006684"	"tP(UGG)M"	"SUF7"
"6446"	"S000006685"	"tP(UGG)N1"	NA
"6447"	"S000006686"	"tP(UGG)N2"	NA
"6448"	"S000006687"	"tP(UGG)O1"	NA
"6449"	"S000006688"	"tP(UGG)O2"	"SUF11"
"6450"	"S000006689"	"tP(UGG)O3"	NA
"6451"	"S000006690"	"tQ(CUG)M"	"CDC65"
"6452"	"S000006691"	"tQ(UUG)B"	NA
"6453"	"S000006692"	"tQ(UUG)C"	NA
"6454"	"S000006693"	"tQ(UUG)D1"	NA
"6455"	"S000006694"	"tQ(UUG)D2"	NA
"6456"	"S000006695"	"tQ(UUG)D3"	NA
"6457"	"S000006696"	"tQ(UUG)E1"	NA
"6458"	"S000006697"	"tQ(UUG)E2"	NA
"6459"	"S000006698"	"tQ(UUG)H"	NA
"6460"	"S000006699"	"tQ(UUG)L"	NA
"6461"	"S000006700"	"tR(ACG)D"	NA
"6462"	"S000006701"	"tR(ACG)E"	NA
"6463"	"S000006702"	"tR(ACG)J"	NA
"6464"	"S000006703"	"tR(ACG)K"	NA
"6465"	"S000006704"	"tR(ACG)L"	NA
"6466"	"S000006705"	"tR(ACG)O"	NA
"6467"	"S000006706"	"tR(CCG)L"	"TRR4"
"6468"	"S000006707"	"tR(CCU)J"	"HSX1"
"6469"	"S000006708"	"tR(UCU)B"	NA
"6470"	"S000006709"	"tR(UCU)D"	NA
"6471"	"S000006710"	"tR(UCU)E"	NA
"6472"	"S000006711"	"tR(UCU)G1"	NA
"6473"	"S000006712"	"tR(UCU)G2"	NA
"6474"	"S000006713"	"tR(UCU)G3"	NA
"6475"	"S000006714"	"tR(UCU)J1"	NA
